"FID_A2006J,N,9,0","GISJOIN,C,80","NHGISST,C,80","NHGISCT,C,80","SHAPE_A,N,19,15","SHAPE_L,N,19,15","SrfcTmA,N,19,15","FID_A200_1,N,9,0","GISJOIN_1,C,80","NHGISST_1,C,80","NHGISCT_1,C,80","SHAPE_A_1,N,19,15","SHAPE_L_1,N,19,15","SrfcTmA_1,N,19,15","FID_A200_2,N,9,0","GISJOIN_12,C,80","NHGISST_12,C,80","NHGISCT_12,C,80","SHAPE_A_12,N,19,15","SHAPE_L_12,N,19,15","SrfcTmA_12,N,19,15","FID_A200_3,N,9,0","GISJOIN_13,C,80","NHGISST_13,C,80","NHGISCT_13,C,80","SHAPE_A_13,N,19,15","SHAPE_L_13,N,19,15","SrfcTmA_13,N,19,15","FID_A200_4,N,9,0","GISJOIN_14,C,80","NHGISST_14,C,80","NHGISCT_14,C,80","SHAPE_A_14,N,19,15","SHAPE_L_14,N,19,15","SrfcTmA_14,N,19,15","FID_A200_5,N,9,0","GISJOIN_15,C,80","NHGISST_15,C,80","NHGISCT_15,C,80","SHAPE_A_15,N,19,15","SHAPE_L_15,N,19,15","SrfcTmA_15,N,19,15","FID_A200_6,N,9,0","GISJOIN_16,C,80","NHGISST_16,C,80","NHGISCT_16,C,80","SHAPE_A_16,N,19,15","SHAPE_L_16,N,19,15","SrfcTmA_16,N,19,15","FID_A200_7,N,9,0","GISJOIN_17,C,80","NHGISST_17,C,80","NHGISCT_17,C,80","SHAPE_A_17,N,19,15","SHAPE_L_17,N,19,15","SrfcTmA_17,N,19,15","SFCTemp,N,9,0"
-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,161,0400130319300,040,0130,1161686.815430000000000,5365.997614810000000,16626.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,16626
-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,169,0400130421302,040,0130,2494497.547260000000000,6291.945253730000000,16632.500000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,16632
-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,170,0400130421501,040,0130,1331491.401550000000000,4897.347519630000000,16608.500000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,16608
-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,173,0400130421802,040,0130,1294579.187020000000000,4803.239584720000000,16618.500000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,16618
-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,187,0400130422305,040,0130,2528067.922300000000000,6537.625024200000000,16639.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,16639
-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,188,0400130422402,040,0130,2501623.543710000000000,6304.991005180000000,16606.500000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,16606
-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,192,0400130422508,040,0130,2415944.782640000000000,6168.175823970000000,16609.250000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,16609
-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,29,0400130061009,040,0130,15162708.716400000000000,17594.506638800000000,16707.700000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,16708
-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,137,0400130115500,040,0130,2598795.078100000000000,6475.585337710000000,16702.750000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,16703
-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,162,0400130218300,040,0130,2247104.635080000000000,6398.927077090000000,16665.500000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,16666
-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,166,0400130319702,040,0130,5239531.349670000000000,9785.254700980000000,16685.333333300000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,16685
-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,189,0400130522721,040,0130,9288209.863480000000000,14473.174516600000000,16667.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,16667
-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,3,0400130030314,040,0130,960006.535153000000000,3986.863157110000000,16145.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,16145
-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,6,0400130030322,040,0130,1326824.891780000000000,4823.509797870000000,16175.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,16175
-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,8,0400130030324,040,0130,1373856.650950000000000,4923.307342490000000,16204.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,16204
-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,15,0400130030339,040,0130,2348000.693410000000000,7518.906574520000000,16084.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,16084
-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,17,0400130030347,040,0130,2123312.729490000000000,6148.939883140000000,16151.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,16151
-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,18,0400130030351,040,0130,2509118.668390000000000,6373.165461140000000,16172.500000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,16172
-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,19,0400130030352,040,0130,2742474.405180000000000,7537.317787430000000,16186.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,16186
-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,20,0400130030354,040,0130,1320204.577520000000000,4892.527174040000000,16208.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,16208
-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,32,0400130040505,040,0130,9559212.110620000000000,20078.951946100000000,16319.400000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,16319
-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,33,0400130040506,040,0130,6758697.497040000000000,12209.707471100000000,16261.285714300000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,16261
-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,35,0400130040508,040,0130,4683350.032480000000000,9880.667979970000000,16238.666666700000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,16239
-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,38,0400130061002,040,0130,10354873.978000000000000,13330.710322600000000,16275.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,16275
-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,39,0400130071504,040,0130,3241693.562720000000000,7694.815598420000000,16280.500000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,16280
-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,40,0400130071507,040,0130,4950824.732530000000000,9627.995565310000000,16223.142857100000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,16223
-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,43,0400130071512,040,0130,2630810.962140000000000,6480.627220620000000,16238.333333300000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,16238
-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,44,0400130071513,040,0130,2535527.899440000000000,7030.131557200000000,16308.666666700000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,16309
-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,52,0400130103208,040,0130,2733232.176370000000000,6452.399782110000000,16082.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,16082
-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,54,0400130103216,040,0130,2660687.836060000000000,6515.501257660000000,16102.500000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,16102
-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,55,0400130103217,040,0130,2542902.424040000000000,6379.111487680000000,16149.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,16149
-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,56,0400130103218,040,0130,4887773.766720000000000,9307.754714320000000,16246.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,16246
-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,60,0400130103615,040,0130,6996004.552660000000000,12356.747071800000000,16060.166666700000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,16060
-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,61,0400130104202,040,0130,2568719.239090000000000,6419.399034500000000,16095.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,16095
-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,63,0400130104204,040,0130,1490546.317220000000000,5619.415689240000000,16144.500000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,16144
-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,67,0400130104216,040,0130,2513938.955090000000000,6352.247171010000000,16261.500000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,16262
-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,69,0400130104218,040,0130,2566919.274150000000000,6393.132463550000000,16141.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,16141
-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,71,0400130104221,040,0130,2526738.420640000000000,6377.514374320000000,16180.333333300000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,16180
-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,72,0400130104222,040,0130,2490066.015190000000000,6303.947104040000000,16159.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,16159
-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,73,0400130104224,040,0130,2581206.275730000000000,6427.151118990000000,16134.500000000000000,-1,,,,0.000000000000000,0.000000000000000,0.000000000000000,16134
